collar_id,maker,battery_life,signal_distance,fail,antenna_length,weight
1,Collarium Inc.,141.05317479220514,4170.846997991083,0,7.441049683137828,21.89808786308
2,Collarium Inc.,121.0921670618851,4134.00476195513,0,5.386726294327846,21.75072596096861
3,Collarium Inc.,126.02642597016708,4277.101582564608,1,4.815551113154395,24.792463667918703
4,Collarium Inc.,126.71447667102986,4197.7790340318425,0,5.273131943436047,18.1951866073506
5,Collarium Inc.,141.010259627129,4172.9933032964045,1,7.651056213392951,20.838808845414633
6,Collarium Inc.,104.8181081848806,4174.955506348206,0,4.946670393629738,22.950883366536996
7,Collarium Inc.,110.36767499322768,4214.844899700962,0,5.312841213309257,23.9933914484654
8,Collarium Inc.,108.44976782802068,4232.043773903803,0,7.26723112189867,21.2539791548867
9,Collarium Inc.,128.65375430026796,4250.968481375221,0,6.058328892133725,21.90424198164509
10,Collarium Inc.,123.78974933579651,4227.509088844665,0,6.221260002342018,21.379847341874523
11,Collarium Inc.,130.69636669144532,4140.801672423008,0,5.347334445824152,22.934506640117785
12,Collarium Inc.,122.45971577499228,4202.96937709263,0,6.173193837954627,21.245182956929376
13,Collarium Inc.,139.95367944438198,4228.707065452046,0,4.050965095274371,22.08513825010298
14,Collarium Inc.,109.00448727134876,4240.017723780288,0,5.52784777791954,26.03631966529095
15,Collarium Inc.,128.9792302123998,4258.390131896045,0,8.958491784604764,21.26236134320608
16,Collarium Inc.,109.9860974176209,4140.470264987905,0,6.323247400076654,24.391722265923935
17,Collarium Inc.,128.58048438855693,4172.080009759122,0,5.490508075786347,22.646044497606393
18,Collarium Inc.,114.524643998697,4159.468625046546,0,6.02365470898383,22.675308963695485
19,Collarium Inc.,119.33775283599896,4137.360050012676,0,4.939141745086154,23.091259151679964
20,Collarium Inc.,124.79141115476968,4199.802636172046,0,5.574026608149863,21.316803150335737
21,Collarium Inc.,95.20226817713876,4229.178740403667,0,3.9983270063097143,23.17617561803206
22,Collarium Inc.,104.42222920058752,4220.389992240861,0,5.363242155541145,20.436595284549483
23,Collarium Inc.,118.96204742122008,4206.399635518712,0,5.668403208517654,22.589836721355574
24,Collarium Inc.,119.56779844761525,4237.807141353698,0,6.076902930692613,22.38205167639776
25,Collarium Inc.,114.87052341293769,4219.2030188193685,0,5.169740870729678,24.40550058822832
26,Collarium Inc.,126.07594734922974,4199.211503043213,0,5.9344569903815225,20.978210952798772
27,Collarium Inc.,125.62089717163886,4210.671295273121,0,6.181066760776162,20.869737165163816
28,Collarium Inc.,147.39737024065985,4126.979677155231,0,4.490272197824118,23.3712536941156
29,Collarium Inc.,116.42275571231708,4216.83393590613,0,6.701961833218941,21.264586455005407
30,Collarium Inc.,124.49584187476988,4151.225921304575,0,6.742607307174054,20.209665864861975
31,Collarium Inc.,115.47468886179242,4193.844406615272,0,4.515043890776944,21.989829729868426
32,Collarium Inc.,124.6727259273278,4205.0526460226465,1,6.31676285483352,22.309453828569943
33,Collarium Inc.,131.65415290623406,4180.446114964672,0,6.743159767514537,24.15190046335083
34,Collarium Inc.,106.98221926931882,4159.781856153344,0,6.674399127519353,20.372132552762533
35,Collarium Inc.,132.04243353128928,4249.888815821739,0,4.630844472828251,21.755858319831077
36,Collarium Inc.,120.11392036899142,4195.741537744812,0,5.442299279577893,23.961244108593675
37,Collarium Inc.,144.6224697070443,4150.462177704308,0,6.683962782908566,23.05431298113524
38,Collarium Inc.,111.95498336803226,4201.781828046767,0,6.699130912539179,22.33179346810699
